"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","71","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Wed Nov 03 10:31:27 GMT 2021","Wed Nov 03 10:31:28 GMT 2021","73","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","65","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","69","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","79","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","65","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","71","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","74","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","65","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","71","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","63","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Wed Nov 03 10:27:23 GMT 2021","Wed Nov 03 10:27:24 GMT 2021","268","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","71","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","66","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","69","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"passed","Wed Nov 03 10:29:48 GMT 2021","Wed Nov 03 10:29:55 GMT 2021","6502","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
"broken","Wed Nov 03 10:24:35 GMT 2021","Wed Nov 03 10:24:36 GMT 2021","622","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","67","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Wed Nov 03 10:31:17 GMT 2021","Wed Nov 03 10:31:22 GMT 2021","5217","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
